address,activity_days,coordinates
"JABATAN PENGANGKUTAN JALAN, PEJABAT PENTADBIRAN FELDA WILAYAH SELATAN,JALAN BATU PAHAT,JALAN BATU PAHAT, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.030068, 103.3184639"
"WISMA PERSEKUTUAN,JALAN BATU PAHAT,JALAN BATU PAHAT, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","1.9816218, 103.2441783"
"SMK SERI PERDANA,JALAN NIYOR,JALAN NIYOR, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.057467, 103.3118945"
"LORONG 1,KAMPUNG KOLAM AIR, KLUANG JOHOR","Monday,Thursday","2.0249149, 103.3112362"
"LORONG 2,KAMPUNG KOLAM AIR, KLUANG JOHOR","Monday,Thursday","2.0184817, 103.3254182"
"LORONG 3,KAMPUNG KOLAM AIR, KLUANG JOHOR","Monday,Thursday","2.0193416, 103.3119808"
"SK SERI LALANG,JALAN SEKOLAH,KAMPUNG MELAYU BATU 6, SRI LALANG, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","1.981121, 103.243568"
"JALAN BERANGAN,KAWASAN PASAR, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Saturday,Sunday","2.0417566, 103.321642"
"PASAR AWAM,JALAN BERANGAN,KAWASAN PASAR, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday","2.0416074, 103.321642"
"JALAN TEMBIKAI,KAWASAN PASAR, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Saturday,Sunday","2.0400729, 103.3224471"
"JALAN RAMBUTAN,KAWASAN PASAR, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Saturday,Sunday","2.0417566, 103.321642"
"MPK,JALAN PEJABAT KERAJAAN 1,KAWASAN PEJABAT KERAJAAN, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.026857, 103.3169823"
"PEJABAT AGAMA KLUANG,JALAN PEJABAT KERAJAAN 1,KAWASAN PEJABAT KERAJAAN, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.0247446, 103.3169659"
"KASTAM,JALAN PEJABAT KERAJAAN 1,KAWASAN PEJABAT KERAJAAN, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.0259855, 103.316867"
" MAHKAMAH TINGGI,JALAN PEJABAT KERAJAAN 1,KAWASAN PEJABAT KERAJAAN, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.0259855, 103.316867"
"JABATAN KERJA RAYA,JALAN PEJABAT KERAJAAN 2,KAWASAN PEJABAT KERAJAAN, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.0246367, 103.3167532"
"KEDIAMAN JURUTERA JKR,JALAN KOLAM AIR,KAWASAN RUMAH VVIP, KLUANG JOHOR","Wednesday,Sunday","2.0180855, 103.3166445"
"KUARTERS KERAJAAN,JALAN KOLAM AIR,KAWASAN RUMAH VVIP, KLUANG JOHOR","Wednesday,Sunday","2.0180855, 103.3166445"
"KEDIAMAN PEGAWAI DAERAH KLUANG,JALAN KOLAM AIR,KAWASAN RUMAH VVIP, KLUANG JOHOR","Wednesday,Sunday","2.0180855, 103.3166445"
"KEDIAMAN YANG DI-PERTUA MPK,JALAN KOLAM AIR,KAWASAN RUMAH VVIP, KLUANG JOHOR","Wednesday,Sunday","2.0180855, 103.3166445"
"ISTANA SRI LAMBAK,JALAN KOLAM AIR,KAWASAN RUMAH VVIP, KLUANG JOHOR","Wednesday,Sunday","2.0180855, 103.3166445"
"KEDIAMAN RASMI PEGAWAI KANAN POLIS,JALAN KEBUN TEH,KAWASAN RUMAH VVIP, KLUANG JOHOR","Wednesday,Sunday","2.0203862, 103.3175453"
"KEDIAMAN PENTADBIR TANAH KLUANG,JALAN KEBUN TEH,KAWASAN RUMAH VVIP, KLUANG JOHOR","Wednesday,Sunday","2.0203862, 103.3175453"
"JALAN BAHARU,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Thursday","1.9950465, 103.2561251"
"JALAN BUKIT,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Thursday","1.9941927, 103.2558897"
"JALAN ESTET,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Thursday","1.9968852, 103.2544708"
"SURAU,JALAN ESTET,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","1.9968852, 103.2544708"
"JALAN HUJUNG,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Thursday","1.9955366, 103.2519848"
"JALAN HUJUNG 2,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Thursday","1.9954432, 103.2507201"
"JALAN HUJUNG 3,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Thursday","1.9960547, 103.2515759"
"JALAN HUJUNG 4,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Thursday","1.9962942, 103.2521131"
"JALAN HUJUNG 5,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Thursday","1.9958197, 103.250416"
"PASAR AWAM,JALAN KLINIK,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","1.9914848, 103.2538006"
"JALAN MERDEKA,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Thursday","1.9945604, 103.2528279"
"JALAN MERDEKA,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","1.9945604, 103.2528279"
"JALAN MERDEKA,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","1.9945604, 103.2528279"
"GERAI MPK,JALAN MERDEKA,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","1.9945604, 103.2528279"
"JALAN PASAR,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","1.9913077, 103.2550243"
"JALAN PASAR,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","1.9913077, 103.2550243"
"JALAN PAYA,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Thursday","1.9938186, 103.2523234"
"JALAN PAYA A,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Thursday","1.9926571, 103.2520731"
"JALAN PAYA B,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Thursday","1.9932989, 103.251594"
"JALAN PAYA C,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Thursday","1.9917333, 103.2516853"
"BALAI POLIS SRI LALANG,JALAN PAYA C,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","1.9894929, 103.2542297"
"JALAN PAYA D,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Thursday","1.9938973, 103.2511652"
"JALAN PAYA E,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Thursday","1.9938186, 103.2523234"
"JALAN PENDEK,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Thursday","1.9954167, 103.2549743"
"JALAN RUMAH PANJANG,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Thursday","1.994509, 103.2547077"
"JALAN SELAMAT,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","1.9912756, 103.2560142"
"JALAN SUNGAI,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Thursday","1.9937201, 103.2543914"
"JALAN TEPI,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Thursday","1.9967714, 103.2557627"
"JALAN TINGGI,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Thursday","1.9962068, 103.2550043"
"LORONG B1,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Thursday","1.99041, 103.255452"
"LORONG TINGGI 1,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Thursday","1.996634, 103.2546808"
"LORONG TINGGI 2,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Thursday","1.9969156, 103.2550651"
"LORONG PAYA 1,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Thursday","1.9937898, 103.2523449"
"LORONG PAYA 2,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Thursday","1.9937898, 103.2523449"
"LORONG PAYA 3,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Thursday","1.9937898, 103.2523449"
"LORONG TEPI 1,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Thursday","1.9956782, 103.2569305"
"LORONG TEPI 2,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Thursday","1.9960607, 103.2566541"
"LORONG TEPI 3,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Thursday","1.9964467, 103.2563347"
"LORONG TEPI 4,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Thursday","1.9969866, 103.2560523"
"LORONG TEPI 5,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Thursday","1.9974267, 103.2555602"
"LORONG 1,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Thursday","1.9936719, 103.0914663"
"LORONG 5,KAWASAN SRI LALANG, KLUANG JOHOR","Monday,Thursday","1.9933919, 103.255558"
"BALAI PENGAWAL UTAMA,JALAN HOSPITAL,TAMAN KEM MAHKOTA, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.0336711, 103.3167932"
"WISMA BINTARA 33RAD,JALAN HOSPITAL,TAMAN KEM MAHKOTA, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.0336711, 103.3167932"
"DEWAN MAHKOTA / TADIKA / SURAU AL-MAKMUR,JALAN HOSPITAL,TAMAN KEM MAHKOTA, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.030068, 103.3184639"
"KUARTERS BUJANG BATALION KE-2 PPAT,JALAN HOSPITAL,TAMAN KEM MAHKOTA, KLUANG JOHOR","Monday,Thursday","2.0336711, 103.3167932"
"KUARTERS PEGAWAI JALAN DORSET,JALAN HOSPITAL,TAMAN KEM MAHKOTA, KLUANG JOHOR","Monday,Thursday","2.0252506, 103.3115443"
"BALAI PENGAWAL WISMA PERWIRA,JALAN HOSPITAL,TAMAN KEM MAHKOTA, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.0336711, 103.3167932"
"SEKOLAH AGAMA KEM MAHKOTA,JALAN HOSPITAL,TAMAN KEM MAHKOTA, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.032696, 103.316882"
"PERNAMA,JALAN HOSPITAL,TAMAN KEM MAHKOTA, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.0336711, 103.3167932"
"REJIMEN KE-61 ARTILERI DIRAJA,JALAN HOSPITAL,TAMAN KEM MAHKOTA, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.0336711, 103.3167932"
"KOMPLEKS 7BRIGED,JALAN HOSPITAL,TAMAN KEM MAHKOTA, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.0336711, 103.3167932"
"MARKAS 3 DIVISYEN RAJD,JALAN HOSPITAL,TAMAN KEM MAHKOTA, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.0336711, 103.3167932"
"PLATUN KENDERAAN,JALAN HOSPITAL,TAMAN KEM MAHKOTA, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.0336711, 103.3167932"
"WISMA PERWIRA SOUTHERN GUNNERS,JALAN HOSPITAL,TAMAN KEM MAHKOTA, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.0336711, 103.3167932"
"IKEM KOMPLEKS SEL TEMPUR,JALAN HOSPITAL,TAMAN KEM MAHKOTA, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.0336711, 103.3167932"
"IKEM SENTRAL,JALAN HOSPITAL,TAMAN KEM MAHKOTA, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.0336711, 103.3167932"
"BALAI PENGAWAL,JALAN HOSPITAL,TAMAN KEM MAHKOTA, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.0336711, 103.3167932"
"PUSAT PEMULIHAN PEMASYARAKATAN,JALAN HOSPITAL,TAMAN KEM MAHKOTA, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.0336711, 103.3167932"
"INSTITUT KEJURUTERAAN MEDAN TD,JALAN HOSPITAL,TAMAN KEM MAHKOTA, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.0336711, 103.3167932"
"WISMA PERWIRA 8 SKUADRON RAJD,JALAN HOSPITAL,TAMAN KEM MAHKOTA, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.0826875, 103.3745625"
"KOMPLEKS SAJIAN REJ-2 ARTILERI DIRAJA,JALAN HOSPITAL,TAMAN KEM MAHKOTA, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.0336711, 103.3167932"
"DEWAN MAKAN SELVARAJAH IKEM TD,JALAN HOSPITAL,TAMAN KEM MAHKOTA, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.0336711, 103.3167932"
"KELAB RENANG,JALAN HOSPITAL,TAMAN KEM MAHKOTA, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.0336711, 103.3167932"
"BLOK E1-E2, F1-F4 [FLAT RSAT],JALAN HOSPITAL,TAMAN KEM MAHKOTA, KLUANG JOHOR","Monday,Thursday","2.0336711, 103.3167932"
"BLOK A-F [FLAT 7 BRIGED],JALAN HOSPITAL,TAMAN KEM MAHKOTA, KLUANG JOHOR","Monday,Thursday","2.0336711, 103.3167932"
"BLOK G1-G20 [PANGSAPURI MAHKOTA],JALAN HOSPITAL,TAMAN KEM MAHKOTA, KLUANG JOHOR","Monday,Thursday","2.0336711, 103.3167932"
"MARKAS STESEN STAF,JALAN HOSPITAL,TAMAN KEM MAHKOTA, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.0336711, 103.3167932"
"BLOK KEDIAMAN PEGAWAI [PANGSAPURI MAHKOTA],JALAN HOSPITAL,TAMAN KEM MAHKOTA, KLUANG JOHOR","Monday,Thursday","2.0336711, 103.3167932"
"WISMA PERWIRA REJ-881 PUTD,JALAN HOSPITAL,TAMAN KEM MAHKOTA, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.0336711, 103.3167932"
"BLOK F1-F4 [FLAT PEGAWAI KEM MAHKOTA],JALAN HOSPITAL,TAMAN KEM MAHKOTA, KLUANG JOHOR","Monday,Thursday","2.0336711, 103.3167932"
"STOR SENJATA 8 SKUADRON RAJD,JALAN HOSPITAL,TAMAN KEM MAHKOTA, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.0826875, 103.3745625"
"KUARTERS WISMA PERWIRA REJ-881 PUTD,JALAN HOSPITAL,TAMAN KEM MAHKOTA, KLUANG JOHOR","Monday,Thursday","2.0336711, 103.3167932"
"REJIMEN 501 ASKAR WATANIAH,JALAN SENTOSA, PUSAT BANDAR, KLUANG JOHOR","Tuesday,Friday","2.0319514, 103.3135535"
"SM AGAMA KERAJAAN JOHOR,JALAN SENTOSA, PUSAT BANDAR, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.0319826, 103.3136197"
"PEJABAT PENDIDIKAN DAERAH  KLUANG,JALAN SENTOSA, PUSAT BANDAR, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.0296382, 103.3132324"
"JALAN BINJAI, PUSAT BANDAR, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Saturday,Sunday","2.0681262, 103.3356272"
"JALAN DATO HJ HASSAN, PUSAT BANDAR, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Saturday,Sunday","2.0327592, 103.3206694"
"JALAN DATO RAUF, PUSAT BANDAR, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Saturday,Sunday","2.0334595, 103.321175"
"JALAN DATO TAN SENG LEONG, PUSAT BANDAR, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Saturday,Sunday","2.0351052, 103.3206623"
"JALAN DATO TEOH SIEW KHOR, PUSAT BANDAR, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Saturday,Sunday","2.0319958, 103.3196338"
"JALAN DUKU, PUSAT BANDAR, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Saturday,Sunday","2.0378083, 103.3198773"
"JALAN DURIAN, PUSAT BANDAR, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Saturday,Sunday","2.0378428, 103.3205009"
"BLOK G, H, I, J, K, L, M, N, P [FLAT HAJI MANAN],JALAN HAJI MANAN, PUSAT BANDAR, KLUANG JOHOR","Monday,Tuesday,Thursday,Friday","2.0341206, 103.3198288"
"JALAN HAJI MANAN, PUSAT BANDAR, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.0400432, 103.3178678"
"SEKOLAH AGAMA BANDAR KLUANG,JALAN HOSPITAL, PUSAT BANDAR, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.032696, 103.316882"
"ASRAMA KOLEJ JURURAWAT MASYARAKAT,JALAN HOSPITAL, PUSAT BANDAR, KLUANG JOHOR","Tuesday,Friday","2.0336711, 103.3167932"
"KUARTERS HOSPITAL KLUANG LAMA,JALAN HOSPITAL, PUSAT BANDAR, KLUANG JOHOR","Tuesday,Friday","2.0336711, 103.3167932"
"JALAN ISMAIL, PUSAT BANDAR, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Saturday,Sunday","2.0277478, 103.3184679"
"JALAN DATO KAPTEN AHMAD, PUSAT BANDAR, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Saturday,Sunday","4.8899177, 114.9413043"
"JALAN LAMBAK, PUSAT BANDAR, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Saturday,Sunday","2.0255071, 103.3208934"
"JALAN LANGSAT, PUSAT BANDAR, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Saturday,Sunday","2.0361695, 103.4159713"
"JALAN MANGGIS, PUSAT BANDAR, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Saturday,Sunday","2.0366449, 103.3202353"
"JALAN MATA KUCING, PUSAT BANDAR, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Saturday,Sunday","2.0326173, 103.4205116"
"JALAN MD LAZIM SAIM, PUSAT BANDAR, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Saturday,Sunday","2.0681262, 103.3356272"
"JALAN MERSING, PUSAT BANDAR, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Saturday,Sunday","2.1249467, 103.4194547"
"JALAN PERSIARAN, PUSAT BANDAR, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Saturday,Sunday","2.0681262, 103.3356272"
"JALAN SEJAHTERA, PUSAT BANDAR, KLUANG JOHOR","Tuesday,Friday","2.0368105, 103.3135031"
"PEJABAT KEMAS,JALAN SEJAHTERA, PUSAT BANDAR, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.0370833, 103.315105"
"KUARTERS KERAJAAN,JALAN SEKOLAH, PUSAT BANDAR, KLUANG JOHOR","Tuesday,Friday","2.03101, 103.317456"
"KUARTERS LEMBAGA GETAH MALAYSIA,JALAN SEKOLAH, PUSAT BANDAR, KLUANG JOHOR","Tuesday,Friday","2.0277317, 103.3130836"
"LEMBAGA GETAH MALAYSIA,JALAN SEKOLAH, PUSAT BANDAR, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.0277317, 103.3130836"
"SK TENGKU MAHMOOD 1 / SK TENGKU MAHMOOD 2,JALAN SEKOLAH, PUSAT BANDAR, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.0286162, 103.3121317"
"SMK TINGGI KLUANG DAN ASRAMA,JALAN SEKOLAH, PUSAT BANDAR, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.0303548, 103.315607"
"SK PEREMPUAN BANDAR,JALAN SEKOLAH, PUSAT BANDAR, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.0284471, 103.3123043"
"PUSAT KEGIATAN GURU,JALAN SEKOLAH, PUSAT BANDAR, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.03101, 103.317456"
"MASJID JAMEK KLUANG,JALAN SEKOLAH, PUSAT BANDAR, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.02958, 103.315041"
"SK LELAKI BANDAR,JALAN SEKOLAH, PUSAT BANDAR, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.0285903, 103.3129552"
"JALAN SENTOL, PUSAT BANDAR, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Saturday,Sunday","2.0356911, 103.3203826"
"JALAN STATION, PUSAT BANDAR, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Saturday,Sunday","2.0317741, 103.3180836"
"JALAN SULTANAH, PUSAT BANDAR, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Saturday,Sunday","2.0338783, 103.3202555"
"JALAN SYED HAMID SAGGAFT, PUSAT BANDAR, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Saturday,Sunday","2.0681262, 103.3356272"
"JALAN TENGKU MAHKOTA ISMAIL, PUSAT BANDAR, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Saturday,Sunday","2.0319306, 103.3188249"
"JALAN YAYASAN, PUSAT BANDAR, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Saturday,Sunday","2.0329155, 103.3212752"
"LORONG 1, JALAN SEJAHTERA, PUSAT BANDAR, KLUANG JOHOR","Tuesday,Friday","2.0368105, 103.3135031"
"LORONG 2, JALAN SEJAHTERA, PUSAT BANDAR, KLUANG JOHOR","Tuesday,Friday","2.0370096, 103.3140185"
"LORONG 3, JALAN SEJAHTERA, PUSAT BANDAR, KLUANG JOHOR","Tuesday,Friday","2.0363437, 103.3122319"
"PERSIARAN DATO HAJI ISMAIL HASSAN, PUSAT BANDAR, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.0363829, 103.3215697"
"JALAN CIKU, PUSAT BANDAR, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Saturday,Sunday","2.0328037, 103.4248957"
"JALAN PANGGUNG, PUSAT BANDAR, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Saturday,Sunday","2.0296662, 103.3208789"
"JABATAN KEBAJIKAN MASYARAKAT,JALAN MENGKIBOL, PUSAT BANDAR, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Saturday,Sunday","2.0254045, 103.3181083"
"JALAN SENTOL 1, PUSAT BANDAR, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Saturday,Sunday","2.0362302, 103.3199968"
"GERAI MPK,LORONG PANGGUNG, PUSAT BANDAR, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Saturday,Sunday","2.026857, 103.3169823"
"GERAI MPK BENTENG,JALAN GERAI MPK, PUSAT BANDAR, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.026857, 103.3169823"
"JALAN PERSIARAN YAYASAN, PUSAT BANDAR, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Saturday,Sunday","2.0324438, 103.3217138"
"JALAN HASHIM, PUSAT BANDAR, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Saturday,Sunday","2.0265972, 103.3146561"
"JALAN PASAR LAMA, PUSAT BANDAR, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Saturday,Sunday","1.9913077, 103.2550243"
"JALAN TASIK 1,PUSAT PERNIAGAAN TASIK, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.0238801, 103.3126154"
"JALAN TASIK 2,PUSAT PERNIAGAAN TASIK, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.0230978, 103.3126063"
"JALAN BERLIAN 8,TAMAN BERLIAN BIRU, KLUANG JOHOR","Monday,Thursday","2.017449, 103.2950959"
"JALAN BERLIAN 3,TAMAN BERLIAN BIRU, KLUANG JOHOR","Monday,Thursday","2.0174078, 103.2953585"
"JALAN BERLIAN 4,TAMAN BERLIAN BIRU, KLUANG JOHOR","Monday,Thursday","2.0184202, 103.2946665"
"SURAU AL-KHAIRIAH / BALAIRAYA,JALAN BERLIAN 4,TAMAN BERLIAN BIRU, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.0190986, 103.2940347"
"JALAN BERLIAN 5,TAMAN BERLIAN BIRU, KLUANG JOHOR","Monday,Thursday","2.0176427, 103.2943114"
"JALAN BERLIAN 6,TAMAN BERLIAN BIRU, KLUANG JOHOR","Monday,Thursday","2.017449, 103.2950959"
"JALAN BERLIAN 7,TAMAN BERLIAN BIRU, KLUANG JOHOR","Monday,Thursday","2.017449, 103.2950959"
"JALAN BERLIAN 2,TAMAN BERLIAN BIRU, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.0164762, 103.2943569"
