address,activity_days,coordinates
"JALAN INTAN 3/5,TAMAN INTAN, KLUANG JOHOR","Monday,Thursday","2.0143686, 103.3024917"
"JALAN INTAN 3/6,TAMAN INTAN, KLUANG JOHOR","Monday,Thursday","2.0143735, 103.3039682"
"SR AGAMA BERSEPADU (SRAB),JALAN INTAN 3/6,TAMAN INTAN, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.013178, 103.3043338"
"JALAN INTAN 4,TAMAN INTAN, KLUANG JOHOR","Tuesday,Friday","2.0132687, 103.3066984"
"SK SERI INTAN,JALAN INTAN 4,TAMAN INTAN, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.0122304, 103.3042692"
"JALAN INTAN 4/1,TAMAN INTAN, KLUANG JOHOR","Tuesday,Friday","2.0124933, 103.3057751"
"JALAN INTAN 4/2,TAMAN INTAN, KLUANG JOHOR","Tuesday,Friday","2.0120326, 103.3060393"
"JALAN INTAN 4/3,TAMAN INTAN, KLUANG JOHOR","Tuesday,Friday","2.011077, 103.30545"
"JALAN INTAN 4/4,TAMAN INTAN, KLUANG JOHOR","Tuesday,Friday","2.0107022, 103.3060837"
"JALAN INTAN 4/5,TAMAN INTAN, KLUANG JOHOR","Tuesday,Friday","2.0111973, 103.3064243"
"JALAN INTAN 4/6,TAMAN INTAN, KLUANG JOHOR","Tuesday,Friday","2.0114627, 103.3068251"
"JALAN INTAN 4/7,TAMAN INTAN, KLUANG JOHOR","Tuesday,Friday","2.009622, 103.305731"
"JALAN INTAN 5,TAMAN INTAN, KLUANG JOHOR","Wednesday,Sunday","2.009186, 103.305776"
"SURAU NURUL HIDAYAH  / BALAIRAYA,JALAN INTAN 5,TAMAN INTAN, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.0088641, 103.3061419"
"BALAI RAYA,JALAN INTAN 5,TAMAN INTAN, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.009186, 103.305776"
"JALAN INTAN 5/1,TAMAN INTAN, KLUANG JOHOR","Wednesday,Sunday","2.008935, 103.3045673"
"JALAN INTAN 5/10,TAMAN INTAN, KLUANG JOHOR","Wednesday,Sunday","2.0073188, 103.3060835"
"JALAN INTAN 5/2,TAMAN INTAN, KLUANG JOHOR","Wednesday,Sunday","2.0085631, 103.3050966"
"JALAN INTAN 5/3,TAMAN INTAN, KLUANG JOHOR","Wednesday,Sunday","2.0086408, 103.3055074"
"JALAN INTAN 5/4,TAMAN INTAN, KLUANG JOHOR","Wednesday,Sunday","2.008652, 103.305898"
"JALAN INTAN 5/5,TAMAN INTAN, KLUANG JOHOR","Wednesday,Sunday","2.008702, 103.306248"
"JALAN INTAN 5/6,TAMAN INTAN, KLUANG JOHOR","Wednesday,Sunday","2.0090763, 103.3049633"
"JALAN INTAN 5/7,TAMAN INTAN, KLUANG JOHOR","Wednesday,Sunday","2.0082043, 103.3075559"
"JALAN INTAN 5/8,TAMAN INTAN, KLUANG JOHOR","Wednesday,Sunday","2.0091697, 103.3049407"
"JALAN INTAN 5/9,TAMAN INTAN, KLUANG JOHOR","Wednesday,Sunday","2.0077453, 103.3061083"
"JALAN INTAN 6/1,TAMAN INTAN, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.0175452, 103.2989591"
"JALAN INTAN 6/2,TAMAN INTAN, KLUANG JOHOR","Monday,Thursday","2.0168966, 103.2988364"
"JALAN INTAN 6/3,TAMAN INTAN, KLUANG JOHOR","Monday,Thursday","2.0163225, 103.2989519"
"JALAN INTAN 7/1,TAMAN INTAN, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.0175955, 103.3026415"
"JALAN INTAN 7/2,TAMAN INTAN, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.017295, 103.301996"
"JALAN INTAN 7/3,TAMAN INTAN, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.017051, 103.301439"
"JALAN INTAN 7/4,TAMAN INTAN, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.0165733, 103.3010257"
"JALAN BENAR,TAMAN KERJASAMA, KLUANG JOHOR","Wednesday,Sunday","2.0245823, 103.3057531"
"JALAN IKHLAS,TAMAN KERJASAMA, KLUANG JOHOR","Wednesday,Sunday","2.0224657, 103.3089852"
"JALAN INGIN,TAMAN KERJASAMA, KLUANG JOHOR","Wednesday,Sunday","2.0272799, 103.2919274"
"JALAN JAYA,TAMAN KERJASAMA, KLUANG JOHOR","Wednesday,Sunday","2.0234143, 103.3049806"
"JALAN MAJU,TAMAN KERJASAMA, KLUANG JOHOR","Wednesday,Sunday","2.023474, 103.301239"
"JALAN MANJA,TAMAN KERJASAMA, KLUANG JOHOR","Wednesday,Sunday","2.0231131, 103.3089036"
"JALAN MOLEK,TAMAN KERJASAMA, KLUANG JOHOR","Wednesday,Sunday","2.02508, 103.305585"
"JALAN MUHIBBAH,TAMAN KERJASAMA, KLUANG JOHOR","Wednesday,Sunday","2.0229135, 103.3005147"
"JALAN RAHMAT,TAMAN KERJASAMA, KLUANG JOHOR","Wednesday,Sunday","2.0222855, 103.3079662"
"JALAN SAYANG,TAMAN KERJASAMA, KLUANG JOHOR","Wednesday,Sunday","2.0220399, 103.3097435"
"LORONG 1, JALAN JAYA,TAMAN KERJASAMA, KLUANG JOHOR","Wednesday,Sunday","2.0250953, 103.3039141"
"LORONG 3, JALAN JAYA,TAMAN KERJASAMA, KLUANG JOHOR","Wednesday,Sunday","2.0225673, 103.2996138"
"LORONG 4, JALAN JAYA,TAMAN KERJASAMA, KLUANG JOHOR","Wednesday,Sunday","2.0217909, 103.2993182"
"JALAN SIHAT,TAMAN KERJASAMA, KLUANG JOHOR","Wednesday,Sunday","2.0248398, 103.3047488"
"JALAN SETIA,TAMAN KERJASAMA, KLUANG JOHOR","Wednesday,Sunday","2.0247121, 103.3108527"
"LORONG SETIA 1, JALAN SETIA,TAMAN KERJASAMA, KLUANG JOHOR","Wednesday,Sunday","2.0638054, 103.3407706"
"LORONG SETIA 2, JALAN SETIA,TAMAN KERJASAMA, KLUANG JOHOR","Wednesday,Sunday","2.0633365, 103.3408219"
"SK CANOSSIAN CONVENT,JALAN TENGKU MARIAM,TAMAN KERJASAMA, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.0210403, 103.3038444"
"SMK CANOSSIAN CONVENT,JALAN TENGKU MARIAM,TAMAN KERJASAMA, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.0217042, 103.3036811"
"PUSAT JAGAAN MIRIAM HOME,JALAN TENGKU MARIAM,TAMAN KERJASAMA, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.0207674, 103.305665"
"JALAN MUAFAKAT,TAMAN KERJASAMA, KLUANG JOHOR","Wednesday,Sunday","2.0234384, 103.3003187"
"JALAN DATO IBRAHIM MAJID,TAMAN KERJASAMA, KLUANG JOHOR","Wednesday,Sunday","2.0291991, 103.301063"
"JALAN CHANGKAT JAYA,TAMAN KERJASAMA, KLUANG JOHOR","Wednesday,Sunday","2.0272799, 103.2919274"
"LORONG 1, JALAN  MAJU,TAMAN KERJASAMA, KLUANG JOHOR","Wednesday,Sunday","2.0244278, 103.303874"
"LORONG 2, JALAN MAJU,TAMAN KERJASAMA, KLUANG JOHOR","Wednesday,Sunday","2.0245468, 103.3038469"
"JALAN KIARAMAS 1,TAMAN KIARAMAS, KLUANG JOHOR","Monday,Thursday","2.0638125, 103.3068624"
"JALAN KIARAMAS 2,TAMAN KIARAMAS, KLUANG JOHOR","Monday,Thursday","2.0634533, 103.3068517"
"JALAN KIARAMAS 3,TAMAN KIARAMAS, KLUANG JOHOR","Monday,Thursday","2.0631957, 103.3070908"
"JALAN KIARAMAS 4,TAMAN KIARAMAS, KLUANG JOHOR","Monday,Thursday","2.0629358, 103.3078436"
"JALAN KIARAMAS 5,TAMAN KIARAMAS, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.0638544, 103.3078096"
"JALAN KIARAMAS 6,TAMAN KIARAMAS, KLUANG JOHOR","Monday,Thursday","2.0638722, 103.3063282"
"JALAN KIARAMAS 7,TAMAN KIARAMAS, KLUANG JOHOR","Monday,Thursday","2.0645943, 103.3064892"
"JALAN KIARAMAS 8,TAMAN KIARAMAS, KLUANG JOHOR","Monday,Thursday","2.064915, 103.3059059"
"JALAN KIARAMAS 11,TAMAN KIARAMAS, KLUANG JOHOR","Monday,Thursday","2.0640936, 103.3056269"
"JALAN KIARAMAS 12,TAMAN KIARAMAS, KLUANG JOHOR","Monday,Thursday","2.0642093, 103.3050134"
"JALAN KIARAMAS 13,TAMAN KIARAMAS, KLUANG JOHOR","Monday,Thursday","2.06434, 103.3045791"
"JALAN KIARAMAS 14,TAMAN KIARAMAS, KLUANG JOHOR","Monday,Thursday","2.064889, 103.3045539"
"JALAN KIARAMAS 15,TAMAN KIARAMAS, KLUANG JOHOR","Monday,Thursday","2.0643884, 103.3042366"
"JALAN KIARAMAS 16,TAMAN KIARAMAS, KLUANG JOHOR","Monday,Thursday","2.0639822, 103.3039455"
"JALAN BELIMBING,TAMAN KLUANG, KLUANG JOHOR","Tuesday,Friday","2.0471579, 103.3203024"
"JALAN DATO SYED ZAIN,TAMAN KLUANG, KLUANG JOHOR","Tuesday,Friday","2.0451598, 103.318153"
"JALAN FONG WAN,TAMAN KLUANG, KLUANG JOHOR","Tuesday,Friday","2.0432383, 103.3186874"
"JALAN ITHNIN MAAROF,TAMAN KLUANG, KLUANG JOHOR","Tuesday,Friday","2.0449863, 103.3190256"
"JALAN JAMBU,TAMAN KLUANG, KLUANG JOHOR","Tuesday,Friday","2.0431106, 103.3173826"
"JALAN KOPI,TAMAN KLUANG, KLUANG JOHOR","Tuesday,Friday","2.0442236, 103.3191228"
"JALAN LEE KOK WAH,TAMAN KLUANG, KLUANG JOHOR","Tuesday,Friday","2.0433203, 103.3179418"
"JALAN MANGGA,TAMAN KLUANG, KLUANG JOHOR","Tuesday,Friday","2.0431106, 103.3173826"
"JALAN OOI BOON KENG,TAMAN KLUANG, KLUANG JOHOR","Tuesday,Friday","2.0453221, 103.3201119"
"JALAN SIEW YONG THOI,TAMAN KLUANG, KLUANG JOHOR","Tuesday,Friday","2.0449863, 103.3190256"
"JALAN SUKIMAN SAHLAN,TAMAN KLUANG, KLUANG JOHOR","Tuesday,Friday","2.0441352, 103.3191156"
"JALAN TIAN MIN WAH,TAMAN KLUANG, KLUANG JOHOR","Tuesday,Friday","2.04387, 103.3211191"
"JALAN TONG TEOW KEE,TAMAN KLUANG, KLUANG JOHOR","Tuesday,Friday","2.0449863, 103.3190256"
"LORONG BELIMBING 1,TAMAN KLUANG, KLUANG JOHOR","Tuesday,Friday","2.0470482, 103.320363"
"LORONG BELIMBING 2,TAMAN KLUANG, KLUANG JOHOR","Tuesday,Friday","2.0470482, 103.320363"
"JALAN CHEONG BOON SENG,TAMAN KLUANG, KLUANG JOHOR","Tuesday,Friday","2.0449863, 103.3190256"
"JALAN 1,TAMAN KLUANG BARAT, KLUANG JOHOR","Wednesday,Sunday","2.0089678, 103.2857062"
"JALAN 10,TAMAN KLUANG BARAT, KLUANG JOHOR","Wednesday,Sunday","2.0154818, 103.2985121"
"JALAN 116,TAMAN KLUANG BARAT, KLUANG JOHOR","Tuesday,Friday","2.0087226, 103.2851253"
"JALAN 118,TAMAN KLUANG BARAT, KLUANG JOHOR","Tuesday,Friday","2.0089708, 103.2843198"
"JALAN 12,TAMAN KLUANG BARAT, KLUANG JOHOR","Wednesday,Sunday","2.015178, 103.298929"
"JALAN 120,TAMAN KLUANG BARAT, KLUANG JOHOR","Tuesday,Friday","2.0095874, 103.2845816"
"JALAN 122,TAMAN KLUANG BARAT, KLUANG JOHOR","Tuesday,Friday","2.0097728, 103.2837256"
"JALAN 124,TAMAN KLUANG BARAT, KLUANG JOHOR","Tuesday,Friday","2.0079468, 103.2844938"
"JALAN 126,TAMAN KLUANG BARAT, KLUANG JOHOR","Tuesday,Friday","2.0084641, 103.2843778"
"JALAN 13,TAMAN KLUANG BARAT, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.0140162, 103.2966579"
"JALAN 15,TAMAN KLUANG BARAT, KLUANG JOHOR","Wednesday,Sunday","2.015138, 103.297599"
"JALAN 16,TAMAN KLUANG BARAT, KLUANG JOHOR","Wednesday,Sunday","2.014645, 103.2986331"
"JALAN 17,TAMAN KLUANG BARAT, KLUANG JOHOR","Wednesday,Sunday","2.0141072, 103.2983815"
"JALAN 18,TAMAN KLUANG BARAT, KLUANG JOHOR","Wednesday,Sunday","2.0145311, 103.2995211"
"JALAN 19,TAMAN KLUANG BARAT, KLUANG JOHOR","Wednesday,Sunday","2.0138486, 103.2988611"
"JALAN 2,TAMAN KLUANG BARAT, KLUANG JOHOR","Wednesday,Sunday","2.0261664, 103.3006708"
"JALAN 20,TAMAN KLUANG BARAT, KLUANG JOHOR","Wednesday,Sunday","2.0137704, 103.2993116"
"JALAN 21,TAMAN KLUANG BARAT, KLUANG JOHOR","Wednesday,Sunday","2.0142884, 103.299173"
"JALAN 23,TAMAN KLUANG BARAT, KLUANG JOHOR","Wednesday,Sunday","2.0147852, 103.2993126"
"JALAN 24,TAMAN KLUANG BARAT, KLUANG JOHOR","Wednesday,Sunday","2.0132351, 103.2981696"
"JALAN 25,TAMAN KLUANG BARAT, KLUANG JOHOR","Wednesday,Sunday","2.0113459, 103.2938105"
"JALAN 26,TAMAN KLUANG BARAT, KLUANG JOHOR","Wednesday,Sunday","2.0135372, 103.3000659"
"JALAN 27,TAMAN KLUANG BARAT, KLUANG JOHOR","Wednesday,Sunday","2.0111997, 103.2933714"
"JALAN 28,TAMAN KLUANG BARAT, KLUANG JOHOR","Wednesday,Sunday","2.0128212, 103.2982425"
"JALAN 29,TAMAN KLUANG BARAT, KLUANG JOHOR","Wednesday,Sunday","2.0113506, 103.2930113"
"JALAN 30,TAMAN KLUANG BARAT, KLUANG JOHOR","Wednesday,Sunday","2.0131204, 103.299389"
"JALAN 31,TAMAN KLUANG BARAT, KLUANG JOHOR","Wednesday,Sunday","2.0117231, 103.2925067"
"JALAN 32,TAMAN KLUANG BARAT, KLUANG JOHOR","Wednesday,Sunday","2.013019, 103.299786"
"JALAN 33,TAMAN KLUANG BARAT, KLUANG JOHOR","Wednesday,Sunday","2.0110919, 103.292256"
"JALAN 34,TAMAN KLUANG BARAT, KLUANG JOHOR","Wednesday,Sunday","2.0125065, 103.2986231"
"JALAN 35,TAMAN KLUANG BARAT, KLUANG JOHOR","Wednesday,Sunday","2.010818, 103.291884"
"JALAN 36,TAMAN KLUANG BARAT, KLUANG JOHOR","Wednesday,Sunday","2.011259, 103.2907792"
"JALAN 37,TAMAN KLUANG BARAT, KLUANG JOHOR","Wednesday,Sunday","2.011259, 103.2907792"
"JALAN 37 A,TAMAN KLUANG BARAT, KLUANG JOHOR","Wednesday,Sunday","2.010818, 103.291884"
"JALAN 38,TAMAN KLUANG BARAT, KLUANG JOHOR","Wednesday,Sunday","2.012171, 103.2912053"
"JALAN 39,TAMAN KLUANG BARAT, KLUANG JOHOR","Tuesday,Friday","2.013506, 103.2917194"
"JALAN 39 A,TAMAN KLUANG BARAT, KLUANG JOHOR","Tuesday,Friday","2.012778, 103.291237"
"JALAN 39 B,TAMAN KLUANG BARAT, KLUANG JOHOR","Tuesday,Friday","2.0132683, 103.290983"
"JALAN 39 C,TAMAN KLUANG BARAT, KLUANG JOHOR","Tuesday,Friday","2.0136425, 103.2903249"
"JALAN 39 D,TAMAN KLUANG BARAT, KLUANG JOHOR","Tuesday,Friday","2.0144934, 103.2910452"
"JALAN 4,TAMAN KLUANG BARAT, KLUANG JOHOR","Wednesday,Sunday","2.0165697, 103.2973313"
"JALAN 40,TAMAN KLUANG BARAT, KLUANG JOHOR","Wednesday,Sunday","2.0120699, 103.2985483"
"JALAN 41,TAMAN KLUANG BARAT, KLUANG JOHOR","Tuesday,Friday","2.0121908, 103.2912583"
"JALAN 47,TAMAN KLUANG BARAT, KLUANG JOHOR","Tuesday,Friday","2.0135853, 103.2874702"
"JALAN 48,TAMAN KLUANG BARAT, KLUANG JOHOR","Wednesday,Sunday","2.0118092, 103.2952063"
"JALAN 5,TAMAN KLUANG BARAT, KLUANG JOHOR","Wednesday,Sunday","2.0123966, 103.296596"
"JALAN 50,TAMAN KLUANG BARAT, KLUANG JOHOR","Wednesday,Sunday","2.0118286, 103.2956621"
"JALAN 51,TAMAN KLUANG BARAT, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.0116754, 103.2869034"
"JALAN 52,TAMAN KLUANG BARAT, KLUANG JOHOR","Wednesday,Sunday","2.0113925, 103.2953416"
"JALAN 53,TAMAN KLUANG BARAT, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.0113819, 103.2863237"
"JALAN 54,TAMAN KLUANG BARAT, KLUANG JOHOR","Wednesday,Sunday","2.0116647, 103.2967113"
"JALAN 56,TAMAN KLUANG BARAT, KLUANG JOHOR","Wednesday,Sunday","2.0109173, 103.2939915"
"JALAN 6,TAMAN KLUANG BARAT, KLUANG JOHOR","Wednesday,Sunday","2.016141, 103.297981"
"JALAN 63,TAMAN KLUANG BARAT, KLUANG JOHOR","Tuesday,Friday","2.0100465, 103.2849563"
"JALAN 65,TAMAN KLUANG BARAT, KLUANG JOHOR","Tuesday,Friday","2.0087226, 103.2851253"
"JALAN 67,TAMAN KLUANG BARAT, KLUANG JOHOR","Tuesday,Friday","2.0095874, 103.2845816"
"JALAN 69,TAMAN KLUANG BARAT, KLUANG JOHOR","Tuesday,Friday","2.011259, 103.2907792"
"JALAN 7,TAMAN KLUANG BARAT, KLUANG JOHOR","Wednesday,Sunday","2.0125144, 103.2969963"
"JALAN 71,TAMAN KLUANG BARAT, KLUANG JOHOR","Tuesday,Friday","2.0105401, 103.2839859"
"JALAN 73,TAMAN KLUANG BARAT, KLUANG JOHOR","Tuesday,Friday","2.010283, 103.283546"
"JALAN 79,TAMAN KLUANG BARAT, KLUANG JOHOR","Tuesday,Friday","2.0079181, 103.2830716"
"JALAN 8,TAMAN KLUANG BARAT, KLUANG JOHOR","Wednesday,Sunday","2.0158301, 103.2982792"
"SMK TAMAN KLUANG BARAT,JALAN YULE CATTO,TAMAN KLUANG BARAT, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.010923, 103.290589"
"SEKOLAH AGAMA SRI KLUANG BARAT,JALAN YULE CATTO,TAMAN KLUANG BARAT, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.0112714, 103.2910694"
"SURAU AL-HIDAYAH,JALAN YULE CATTO,TAMAN KLUANG BARAT, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.0112714, 103.2910694"
"SJKC CHIAU MING,JALAN REVERTEX,TAMAN KLUANG BARAT, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.0114627, 103.2975383"
"GERAI MPK,JALAN REVERTEX,TAMAN KLUANG BARAT, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.0114627, 103.2975383"
"KAMPUS INTAN,JALAN REVERTEX,TAMAN KLUANG BARAT, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.0114627, 103.2975383"
"JALAN 53 A,TAMAN KLUANG BARAT, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.0103777, 103.2858439"
"JALAN 53 B,TAMAN KLUANG BARAT, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.0112768, 103.2863776"
"JALAN 51A,TAMAN KLUANG BARAT, KLUANG JOHOR","Tuesday,Friday","2.011496, 103.2882326"
"JALAN 51B,TAMAN KLUANG BARAT, KLUANG JOHOR","Tuesday,Friday","2.0118493, 103.2877464"
"JALAN 51C,TAMAN KLUANG BARAT, KLUANG JOHOR","Tuesday,Friday","2.0124629, 103.2877283"
"JALAN 51D,TAMAN KLUANG BARAT, KLUANG JOHOR","Tuesday,Friday","2.0128337, 103.2872436"
"JALAN 45A,TAMAN KLUANG BARAT, KLUANG JOHOR","Tuesday,Friday","2.0134298, 103.2895477"
"JALAN 45B,TAMAN KLUANG BARAT, KLUANG JOHOR","Tuesday,Friday","2.0137764, 103.289101"
"JALAN 75,TAMAN KLUANG BARAT, KLUANG JOHOR","Tuesday,Friday","2.009625, 103.283109"
"JALAN 128,TAMAN KLUANG BARAT, KLUANG JOHOR","Tuesday,Friday","2.010089, 103.282968"
"JALAN 130,TAMAN KLUANG BARAT, KLUANG JOHOR","Tuesday,Friday","2.0081521, 103.2834865"
"JALAN 41A,TAMAN KLUANG BARAT, KLUANG JOHOR","Tuesday,Friday","2.0118909, 103.2914737"
"JALAN 41B,TAMAN KLUANG BARAT, KLUANG JOHOR","Tuesday,Friday","2.0121006, 103.2909725"
"JALAN 43,TAMAN KLUANG BARAT, KLUANG JOHOR","Tuesday,Friday","2.013077, 103.290284"
"JALAN 43A,TAMAN KLUANG BARAT, KLUANG JOHOR","Tuesday,Friday","2.011259, 103.2907792"
"JALAN 43B,TAMAN KLUANG BARAT, KLUANG JOHOR","Tuesday,Friday","2.011259, 103.2907792"
"JALAN 43C,TAMAN KLUANG BARAT, KLUANG JOHOR","Tuesday,Friday","2.011259, 103.2907792"
"JALAN 44,TAMAN KLUANG BARAT, KLUANG JOHOR","Wednesday,Sunday","2.0120205, 103.2947254"
"JALAN 45,TAMAN KLUANG BARAT, KLUANG JOHOR","Tuesday,Friday","2.0151215, 103.289874"
"JALAN 46,TAMAN KLUANG BARAT, KLUANG JOHOR","Wednesday,Sunday","2.0124662, 103.2954918"
"JALAN 49D,TAMAN KLUANG BARAT, KLUANG JOHOR","Tuesday,Friday","2.0121502, 103.2883505"
"JALAN 49E,TAMAN KLUANG BARAT, KLUANG JOHOR","Tuesday,Friday","2.011259, 103.2907792"
"JALAN 49F,TAMAN KLUANG BARAT, KLUANG JOHOR","Tuesday,Friday","2.0135352, 103.2885982"
"JALAN EMAS,TAMAN KLUANG JAYA, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.018327, 103.3040329"
"JALAN GANGSA,TAMAN KLUANG JAYA, KLUANG JOHOR","Tuesday,Friday","2.0190764, 103.3058108"
"JALAN PERAK,TAMAN KLUANG JAYA, KLUANG JOHOR","Tuesday,Friday","2.0196856, 103.3060353"
"JALAN SUASA,TAMAN KLUANG JAYA, KLUANG JOHOR","Tuesday,Friday","2.0188833, 103.3069048"
"JALAN TEMBAGA,TAMAN KLUANG JAYA, KLUANG JOHOR","Tuesday,Friday","2.0186105, 103.3064768"
"JALAN TIMAH,TAMAN KLUANG JAYA, KLUANG JOHOR","Tuesday,Friday","2.0155166, 103.3069298"
"JALAN LESTARI UTAMA,TAMAN LESTARI, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","-7.5797392, 112.1087431"
"PERNIAGAAN AS HIGHWAY,JALAN LESTARI 1,TAMAN LESTARI, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","-7.5797392, 112.1087431"
"JALAN CEMPEDAK,TAMAN LIAN SENG, KLUANG JOHOR","Wednesday,Sunday","2.0431048, 103.3159578"
"JALAN DELIMA,TAMAN LIAN SENG, KLUANG JOHOR","Wednesday,Sunday","2.0426775, 103.3166828"
"JALAN HAJI MANAN,TAMAN LIAN SENG, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.0432479, 103.3166633"
"JALAN KELAPA,TAMAN LIAN SENG, KLUANG JOHOR","Wednesday,Sunday","2.0440183, 103.3171343"
"JALAN KELAPA,TAMAN LIAN SENG, KLUANG JOHOR","Monday,Tuesday,Wednesday,Thursday,Friday,Sunday","2.0440183, 103.3171343"
"JALAN KOKO,TAMAN LIAN SENG, KLUANG JOHOR","Wednesday,Sunday","2.0460976, 103.3189168"
"JALAN KOKO 1,TAMAN LIAN SENG, KLUANG JOHOR","Wednesday,Sunday","2.0506259, 103.3220443"
"JALAN KOKO 2,TAMAN LIAN SENG, KLUANG JOHOR","Wednesday,Sunday","2.0494648, 103.3198587"
"JALAN KOKO 3,TAMAN LIAN SENG, KLUANG JOHOR","Wednesday,Sunday","2.0483993, 103.3194596"
"JALAN KOKO 4,TAMAN LIAN SENG, KLUANG JOHOR","Wednesday,Sunday","2.048634, 103.3199113"
"JALAN KOKO 5,TAMAN LIAN SENG, KLUANG JOHOR","Wednesday,Sunday","2.0493523, 103.3199546"
"JALAN KOKO 6,TAMAN LIAN SENG, KLUANG JOHOR","Wednesday,Sunday","2.0492842, 103.3206736"
"JALAN KOKO 7,TAMAN LIAN SENG, KLUANG JOHOR","Wednesday,Sunday","2.0498487, 103.3210803"
"JALAN LIMAU,TAMAN LIAN SENG, KLUANG JOHOR","Wednesday,Sunday","2.0435807, 103.315896"
"JALAN PINANG,TAMAN LIAN SENG, KLUANG JOHOR","Wednesday,Sunday","2.0446877, 103.3172689"
"JALAN SUKUN,TAMAN LIAN SENG, KLUANG JOHOR","Wednesday,Sunday","2.0444286, 103.3149576"
"JALAN DATO SYED ZAIN 1,TAMAN MAJU JAYA, KLUANG JOHOR","Tuesday,Friday","2.0462288, 103.3170546"
"JALAN DATO SYED ZAIN 2,TAMAN MAJU JAYA, KLUANG JOHOR","Tuesday,Friday","2.0467694, 103.3167018"
"JALAN DATO SYED ZAIN 3,TAMAN MAJU JAYA, KLUANG JOHOR","Tuesday,Friday","2.0464993, 103.316955"
"JALAN MELODI,TAMAN MELODI, KLUANG JOHOR","Wednesday,Sunday","2.0511431, 103.3217187"
"JALAN MELODI 1,TAMAN MELODI, KLUANG JOHOR","Wednesday,Sunday","2.0509499, 103.3202678"
"JALAN MELODI 2,TAMAN MELODI, KLUANG JOHOR","Wednesday,Sunday","2.0516204, 103.3203921"
