year,monthId,pbt,park,street,location,activity_days
2023,5,MP KLUANG,PUSAT PERNIAGAAN TASIK,JALAN TASIK 1,,"Monday,Tuesday,Wednesday,Thursday,Friday,Sunday"
2023,5,MP KLUANG,PUSAT PERNIAGAAN TASIK,JALAN TASIK 2,,"Monday,Tuesday,Wednesday,Thursday,Friday,Sunday"
2023,5,MP KLUANG,TAMAN BERLIAN BIRU,JALAN BERLIAN 8,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN BERLIAN BIRU,JALAN BERLIAN 3,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN BERLIAN BIRU,JALAN BERLIAN 4,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN BERLIAN BIRU,JALAN BERLIAN 4,SURAU AL-KHAIRIAH / BALAIRAYA,"Monday,Tuesday,Wednesday,Thursday,Friday,Sunday"
2023,5,MP KLUANG,TAMAN BERLIAN BIRU,JALAN BERLIAN 5,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN BERLIAN BIRU,JALAN BERLIAN 6,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN BERLIAN BIRU,JALAN BERLIAN 7,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN BERLIAN BIRU,JALAN BERLIAN 2,,"Monday,Tuesday,Wednesday,Thursday,Friday,Sunday"
2023,5,MP KLUANG,TAMAN BERLIAN BIRU,JALAN BERLIAN 1,,"Monday,Tuesday,Wednesday,Thursday,Friday,Sunday"
2023,5,MP KLUANG,TAMAN BERLIAN BIRU,JALAN BERLIAN 9,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN BERLIAN BIRU 2,JALAN BERLIAN BIRU 1,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN BERLIAN BIRU 2,JALAN BERLIAN BIRU 2,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN BERSATU,JALAN 1,,"Tuesday,Friday"
2023,5,MP KLUANG,TAMAN BERSATU,JALAN 1,,"Monday,Tuesday,Wednesday,Thursday,Friday,Sunday"
2023,5,MP KLUANG,TAMAN BERSATU,JALAN 2,,"Monday,Tuesday,Wednesday,Thursday,Friday,Sunday"
2023,5,MP KLUANG,TAMAN BERSATU,JALAN 3,,"Tuesday,Friday"
2023,5,MP KLUANG,TAMAN BERSATU,JALAN 4,,"Tuesday,Friday"
2023,5,MP KLUANG,TAMAN BERSATU,JALAN 5,,"Tuesday,Friday"
2023,5,MP KLUANG,TAMAN BERSATU,JALAN 6,,"Tuesday,Friday"
2023,5,MP KLUANG,TAMAN BERSATU,JALAN 7,,"Tuesday,Friday"
2023,5,MP KLUANG,TAMAN BERSATU,JALAN 8,,"Tuesday,Friday"
2023,5,MP KLUANG,"TAMAN BESTARI, AYER HITAM",JALAN BESTARI 1,,"Monday,Tuesday,Wednesday,Thursday,Friday,Sunday"
2023,5,MP KLUANG,TAMAN BINTANG,JALAN BINTANG,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN BINTANG,JALAN BINTANG 3,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN BINTANG,JALAN BINTANG 4,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN CAHAYA PELANGI,JALAN CAHAYA PELANGI 1,,"Wednesday,Sunday"
2023,5,MP KLUANG,TAMAN CAHAYA PELANGI,JALAN CAHAYA PELANGI 2,,"Wednesday,Sunday"
2023,5,MP KLUANG,TAMAN CAHAYA PELANGI,JALAN CAHAYA PELANGI 3,,"Wednesday,Sunday"
2023,5,MP KLUANG,TAMAN CAHAYA PELANGI,JALAN CAHAYA PELANGI 4,,"Wednesday,Sunday"
2023,5,MP KLUANG,TAMAN CAHAYA PELANGI,JALAN CAHAYA PELANGI 5,,"Wednesday,Sunday"
2023,5,MP KLUANG,TAMAN CAHAYA PELANGI,JALAN CAHAYA PELANGI 6,,"Wednesday,Sunday"
2023,5,MP KLUANG,TAMAN CAHAYA PELANGI,JALAN CAHAYA PELANGI 7,,"Wednesday,Sunday"
2023,5,MP KLUANG,TAMAN CAHAYA PELANGI,JALAN CAHAYA PELANGI 8,,"Wednesday,Sunday"
2023,5,MP KLUANG,TAMAN CAHAYA PELANGI,JALAN CAHAYA PELANGI 9,,"Wednesday,Sunday"
2023,5,MP KLUANG,TAMAN CAHAYA PELANGI,JALAN CAHAYA PELANGI 10,,"Wednesday,Sunday"
2023,5,MP KLUANG,TAMAN CAHAYA PELANGI,JALAN CAHAYA PELANGI 11,,"Wednesday,Sunday"
2023,5,MP KLUANG,TAMAN DELIMA,JALAN 1,,"Wednesday,Sunday"
2023,5,MP KLUANG,TAMAN DELIMA,JALAN 1,,"Monday,Tuesday,Wednesday,Thursday,Friday,Sunday"
2023,5,MP KLUANG,TAMAN DELIMA,JALAN 10,,"Wednesday,Sunday"
2023,5,MP KLUANG,TAMAN DELIMA,JALAN 11,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN DELIMA,JALAN 12,,"Wednesday,Sunday"
2023,5,MP KLUANG,TAMAN DELIMA,JALAN 13,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN DELIMA,JALAN 14,,"Wednesday,Sunday"
2023,5,MP KLUANG,TAMAN DELIMA,JALAN 14/1,,"Wednesday,Sunday"
2023,5,MP KLUANG,TAMAN DELIMA,JALAN 14/2,,"Wednesday,Sunday"
2023,5,MP KLUANG,TAMAN DELIMA,JALAN 14/3,,"Wednesday,Sunday"
2023,5,MP KLUANG,TAMAN DELIMA,JALAN 14/4,,"Wednesday,Sunday"
2023,5,MP KLUANG,TAMAN DELIMA,JALAN 15,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN DELIMA,JALAN 16,,"Wednesday,Sunday"
2023,5,MP KLUANG,TAMAN DELIMA,JALAN 17,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN DELIMA,JALAN 18,,"Wednesday,Sunday"
2023,5,MP KLUANG,TAMAN DELIMA,JALAN 19,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN DELIMA,JALAN 2,,"Wednesday,Sunday"
2023,5,MP KLUANG,TAMAN DELIMA,JALAN 20,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN DELIMA,JALAN 22,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN DELIMA,JALAN 24,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN DELIMA,JALAN 26,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN DELIMA,JALAN 28,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN DELIMA,JALAN 3,,"Monday,Tuesday,Wednesday,Thursday,Friday,Sunday"
2023,5,MP KLUANG,TAMAN DELIMA,JALAN 30,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN DELIMA,JALAN 32,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN DELIMA,JALAN 4,,"Wednesday,Sunday"
2023,5,MP KLUANG,TAMAN DELIMA,JALAN 4/1,,"Wednesday,Sunday"
2023,5,MP KLUANG,TAMAN DELIMA,JALAN 4/2,,"Wednesday,Sunday"
2023,5,MP KLUANG,TAMAN DELIMA,JALAN 4/3,,"Wednesday,Sunday"
2023,5,MP KLUANG,TAMAN DELIMA,JALAN 7,,"Monday,Tuesday,Wednesday,Thursday,Friday,Sunday"
2023,5,MP KLUANG,TAMAN DELIMA,JALAN 8,,"Wednesday,Sunday"
2023,5,MP KLUANG,TAMAN DELIMA,JALAN 9,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN DELIMA 2,JALAN DELIMA 1,,"Wednesday,Sunday"
2023,5,MP KLUANG,TAMAN DELIMA 2,JALAN DELIMA 2,,"Wednesday,Sunday"
2023,5,MP KLUANG,TAMAN DELIMA 2,JALAN DELIMA 3,,"Wednesday,Sunday"
2023,5,MP KLUANG,TAMAN DELIMA 2,JALAN DELIMA 4,,"Wednesday,Sunday"
2023,5,MP KLUANG,TAMAN DELIMA 2,JALAN DELIMA 6,,"Wednesday,Sunday"
2023,5,MP KLUANG,TAMAN DELIMA 2,JALAN DELIMA 7,,"Wednesday,Sunday"
2023,5,MP KLUANG,TAMAN DELIMA 2,JALAN DELIMA 8,,"Wednesday,Sunday"
2023,5,MP KLUANG,TAMAN DELIMA 2,JALAN DELIMA 10,,"Wednesday,Sunday"
2023,5,MP KLUANG,TAMAN DELIMA 2,JALAN DELIMA 11,,"Wednesday,Sunday"
2023,5,MP KLUANG,TAMAN DELIMA 2,JALAN DELIMA 12,,"Wednesday,Sunday"
2023,5,MP KLUANG,TAMAN DELIMA 2,JALAN DELIMA 13,,"Wednesday,Sunday"
2023,5,MP KLUANG,TAMAN DELIMA 2,JALAN DELIMA 14,,"Wednesday,Sunday"
2023,5,MP KLUANG,TAMAN DELIMA 2,JALAN DELIMA 15,,"Wednesday,Sunday"
2023,5,MP KLUANG,TAMAN DELIMA 2,JALAN DELIMA 17,,"Wednesday,Sunday"
2023,5,MP KLUANG,TAMAN DELIMA 2,JALAN DELIMA 18,,"Wednesday,Sunday"
2023,5,MP KLUANG,TAMAN DELIMA 2,JALAN DELIMA 19,,"Wednesday,Sunday"
2023,5,MP KLUANG,TAMAN DELIMA 2,JALAN DELIMA 20,,"Wednesday,Sunday"
2023,5,MP KLUANG,TAMAN DELIMA 2,JALAN DELIMA 21,,"Wednesday,Sunday"
2023,5,MP KLUANG,TAMAN DELIMA 2,JALAN DELIMA 22,,"Wednesday,Sunday"
2023,5,MP KLUANG,TAMAN DELIMA 2,JALAN DELIMA 23,,"Wednesday,Sunday"
2023,5,MP KLUANG,TAMAN DELIMA 2,JALAN DELIMA 24,,"Wednesday,Sunday"
2023,5,MP KLUANG,TAMAN DELIMA 2,JALAN DELIMA 25,,"Wednesday,Sunday"
2023,5,MP KLUANG,TAMAN DELIMA 2,JALAN DELIMA 26,,"Wednesday,Sunday"
2023,5,MP KLUANG,TAMAN DELIMA 2,JALAN DELIMA 27,,"Wednesday,Sunday"
2023,5,MP KLUANG,TAMAN DESA,JALAN DESA,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN DESA,JALAN DESA,,"Monday,Tuesday,Wednesday,Thursday,Friday,Sunday"
2023,5,MP KLUANG,TAMAN DESA,JALAN DESA 1,,"Monday,Tuesday,Wednesday,Thursday,Friday,Sunday"
2023,5,MP KLUANG,TAMAN DESA,JALAN DESA 10,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN DESA,JALAN DESA 10/1,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN DESA,JALAN DESA 10/2,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN DESA,JALAN DESA 10/3,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN DESA,JALAN DESA 10/4,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN DESA,JALAN DESA 11,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN DESA,JALAN DESA 11/1,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN DESA,JALAN DESA 12,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN DESA,JALAN DESA 12/1,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN DESA,JALAN DESA 12/2,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN DESA,JALAN DESA 2,,"Monday,Tuesday,Wednesday,Thursday,Friday,Sunday"
2023,5,MP KLUANG,TAMAN DESA,JALAN DESA 3,,"Monday,Tuesday,Wednesday,Thursday,Friday,Sunday"
2023,5,MP KLUANG,TAMAN DESA,JALAN DESA 4,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN DESA,JALAN DESA 5,GERAI MPK,"Monday,Tuesday,Wednesday,Thursday,Friday,Sunday"
2023,5,MP KLUANG,TAMAN DESA,JALAN DESA 5/1,,"Monday,Tuesday,Wednesday,Thursday,Friday,Sunday"
2023,5,MP KLUANG,TAMAN DESA,JALAN DESA 5/2,,"Monday,Tuesday,Wednesday,Thursday,Friday,Sunday"
2023,5,MP KLUANG,TAMAN DESA,JALAN DESA 5/3,,"Monday,Tuesday,Wednesday,Thursday,Friday,Sunday"
2023,5,MP KLUANG,TAMAN DESA,JALAN DESA 6,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN DESA,JALAN DESA 7,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN DESA,JALAN DESA 7/1,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN DESA,JALAN DESA 7/2,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN DESA,JALAN DESA 7/2,DEWAN SERBAGUNA,"Monday,Tuesday,Wednesday,Thursday,Friday,Sunday"
2023,5,MP KLUANG,TAMAN DESA,JALAN DESA 7/3,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN DESA,JALAN DESA 7/4,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN DESA,JALAN DESA 7/5,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN DESA,JALAN DESA 7/6,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN DESA,JALAN DESA 7/7,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN DESA,JALAN DESA 8,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN DESA,JALAN DESA 8/1,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN DESA,JALAN DESA 8/2,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN DESA,JALAN DESA 8/3,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN DESA,JALAN DESA 8/4,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN DESA,JALAN DESA 8/5,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN DESA,JALAN DESA 8/5,SURAU NURUL ULUM,"Monday,Tuesday,Wednesday,Thursday,Friday,Sunday"
2023,5,MP KLUANG,TAMAN DESA,JALAN DESA 8/6,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN DESA,JALAN DESA 8/7,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN DESA,JALAN DESA 9,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN DESA,JALAN DESA 9/1,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN DESA,JALAN DESA 9/2,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN DESA,JALAN DESA 9/3,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN DESA,JALAN DESA 9/4,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN DESA,JALAN DESA 9/5,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN DESA,JALAN DESA 9/5,SEKOLAH AGAMA TAMAN DESA,"Monday,Tuesday,Wednesday,Thursday,Friday,Sunday"
2023,5,MP KLUANG,TAMAN DESA,JALAN ONG KAI TOCK,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN DESA HARMONI,JALAN PISANG BERANGAN,,"Tuesday,Friday"
2023,5,MP KLUANG,TAMAN DESA HARMONI,JALAN PISANG BERANGAN 1,,"Tuesday,Friday"
2023,5,MP KLUANG,TAMAN DESA HARMONI,JALAN PISANG BERANGAN 2,,"Tuesday,Friday"
2023,5,MP KLUANG,TAMAN DESA HARMONI,JALAN PISANG BERANGAN 4,,"Tuesday,Friday"
2023,5,MP KLUANG,TAMAN DESA HARMONI,JALAN PISANG NIPAH,,"Tuesday,Friday"
2023,5,MP KLUANG,TAMAN DESA HARMONI,JALAN PISANG LILIN,,"Tuesday,Friday"
2023,5,MP KLUANG,TAMAN DESA HARMONI,JALAN PISANG LEMAK MANIS,,"Tuesday,Friday"
2023,5,MP KLUANG,TAMAN DESA HARMONI,JALAN PISANG TANDUK,,"Tuesday,Friday"
2023,5,MP KLUANG,TAMAN DESA HARMONI,JALAN PISANG KAPAS,,"Tuesday,Friday"
2023,5,MP KLUANG,TAMAN DESA HARMONI,JALAN PISANG RESTALI,,"Tuesday,Friday"
2023,5,MP KLUANG,TAMAN DESA HARMONI,JALAN PISANG NANGKA,,"Tuesday,Friday"
2023,5,MP KLUANG,TAMAN DESA HARMONI,JALAN PISANG BOYAN,,"Tuesday,Friday"
2023,5,MP KLUANG,TAMAN DESA HARMONI,JALAN PISANG RAJA UDANG,,"Tuesday,Friday"
2023,5,MP KLUANG,TAMAN DESA HARMONI,JALAN PISANG RAJA UDANG,SMK SAINS JOHOR,"Monday,Tuesday,Wednesday,Thursday,Friday,Sunday"
2023,5,MP KLUANG,TAMAN DESA HARMONI,JALAN PISANG JELAI,,"Tuesday,Friday"
2023,5,MP KLUANG,TAMAN DESA HARMONI,JALAN PISANG RAJA 2,,"Tuesday,Friday"
2023,5,MP KLUANG,TAMAN DESA HARMONI,JALAN PISANG RAJA 3,,"Tuesday,Friday"
2023,5,MP KLUANG,TAMAN DESA HARMONI,JALAN PISANG EMAS,,"Tuesday,Friday"
2023,5,MP KLUANG,TAMAN EMAS,JALAN BERKAT,,"Tuesday,Friday"
2023,5,MP KLUANG,TAMAN EMAS,JALAN SAHABAT,,"Tuesday,Friday"
2023,5,MP KLUANG,TAMAN EMAS,JALAN SAHABAT,,"Monday,Tuesday,Wednesday,Thursday,Friday,Sunday"
2023,5,MP KLUANG,TAMAN EMAS,JALAN SAHABAT 1,,"Monday,Tuesday,Wednesday,Thursday,Friday,Sunday"
2023,5,MP KLUANG,TAMAN EMAS,JALAN SAHABAT 10,,"Tuesday,Friday"
2023,5,MP KLUANG,TAMAN EMAS,JALAN SAHABAT 11,,"Tuesday,Friday"
2023,5,MP KLUANG,TAMAN EMAS,JALAN SAHABAT 12,,"Tuesday,Friday"
2023,5,MP KLUANG,TAMAN EMAS,JALAN SAHABAT 2,,"Tuesday,Friday"
2023,5,MP KLUANG,TAMAN EMAS,JALAN SAHABAT 3,,"Tuesday,Friday"
2023,5,MP KLUANG,TAMAN EMAS,JALAN SAHABAT 3,SURAU TMN EMAS,"Monday,Tuesday,Wednesday,Thursday,Friday,Sunday"
2023,5,MP KLUANG,TAMAN EMAS,JALAN SAHABAT 4,,"Tuesday,Friday"
2023,5,MP KLUANG,TAMAN EMAS,JALAN SAHABAT 5,,"Tuesday,Friday"
2023,5,MP KLUANG,TAMAN EMAS,JALAN SAHABAT 6,,"Tuesday,Friday"
2023,5,MP KLUANG,TAMAN EMAS,JALAN SAHABAT 7,,"Tuesday,Friday"
2023,5,MP KLUANG,TAMAN EMAS,JALAN SAHABAT 8,,"Tuesday,Friday"
2023,5,MP KLUANG,TAMAN EMAS,JALAN SAHABAT 9,,"Tuesday,Friday"
2023,5,MP KLUANG,TAMAN IDAMAN,JALAN IDAMAN 2,,"Wednesday,Sunday"
2023,5,MP KLUANG,TAMAN IDAMAN,JALAN IDAMAN 3,,"Wednesday,Sunday"
2023,5,MP KLUANG,TAMAN IDAMAN,JALAN IDAMAN 5,,"Wednesday,Sunday"
2023,5,MP KLUANG,TAMAN IDAMAN,JALAN IDAMAN 6,,"Wednesday,Sunday"
2023,5,MP KLUANG,TAMAN IDAMAN,JALAN IDAMAN 7,,"Wednesday,Sunday"
2023,5,MP KLUANG,TAMAN IDAMAN,JALAN PERSIARAN IDAMAN,,"Monday,Tuesday,Wednesday,Thursday,Friday,Sunday"
2023,5,MP KLUANG,TAMAN INTAN,JALAN INTAN 1,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN INTAN,JALAN INTAN 1,,"Monday,Tuesday,Wednesday,Thursday,Friday,Sunday"
2023,5,MP KLUANG,TAMAN INTAN,JALAN INTAN 1/1,,"Monday,Tuesday,Wednesday,Thursday,Friday,Sunday"
2023,5,MP KLUANG,TAMAN INTAN,JALAN INTAN 1/2,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN INTAN,JALAN INTAN 1/3,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN INTAN,JALAN INTAN 1/4,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN INTAN,JALAN INTAN 1/5,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN INTAN,JALAN INTAN 1/6,SMK SERI INTAN,"Monday,Tuesday,Wednesday,Thursday,Friday,Sunday"
2023,5,MP KLUANG,TAMAN INTAN,JALAN INTAN 1/7,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN INTAN,JALAN INTAN 2,GERAI  MPK,"Monday,Tuesday,Wednesday,Thursday,Friday,Sunday"
2023,5,MP KLUANG,TAMAN INTAN,JALAN INTAN 2/1,,"Monday,Tuesday,Wednesday,Thursday,Friday,Sunday"
2023,5,MP KLUANG,TAMAN INTAN,JALAN INTAN 2/10,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN INTAN,JALAN INTAN 2/11,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN INTAN,JALAN INTAN 2/12,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN INTAN,JALAN INTAN 2/13,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN INTAN,JALAN INTAN 2/14,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN INTAN,JALAN INTAN 2/15,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN INTAN,JALAN INTAN 2/16,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN INTAN,JALAN INTAN 2/17,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN INTAN,JALAN INTAN 2/18,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN INTAN,JALAN INTAN 2/19,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN INTAN,JALAN INTAN 2/2,,"Monday,Tuesday,Wednesday,Thursday,Friday,Sunday"
2023,5,MP KLUANG,TAMAN INTAN,JALAN INTAN 2/20,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN INTAN,JALAN INTAN 2/21,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN INTAN,JALAN INTAN 2/22,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN INTAN,JALAN INTAN 2/23,,"Monday,Thursday"
2023,5,MP KLUANG,TAMAN INTAN,JALAN INTAN 2/3,,"Monday,Tuesday,Wednesday,Thursday,Friday,Sunday"
2023,5,MP KLUANG,TAMAN INTAN,JALAN INTAN 2/4,,"Monday,Tuesday,Wednesday,Thursday,Friday,Sunday"
2023,5,MP KLUANG,TAMAN INTAN,JALAN INTAN 2/5,,"Monday,Tuesday,Wednesday,Thursday,Friday,Sunday"
2023,5,MP KLUANG,TAMAN INTAN,JALAN INTAN 2/6,,"Monday,Thursday"
